Id,SalePrice
1461,116081.57549621981
1462,151185.9942767897
1463,183005.86641031853
1464,186306.29396062874
1465,182782.15570065318
1466,171683.8248035407
1467,170687.56483961063
1468,168137.88171669954
1469,183245.67231617717
1470,121247.82187403299
1471,197180.59554511355
1472,88471.27022508971
1473,91623.03872622579
1474,148545.98877374612
1475,136230.0610128565
1476,368549.51690782094
1477,251695.59277240039
1478,289585.4226485361
1479,240598.94791330208
1480,473862.8965069174
1481,346937.27270082576
1482,193489.31310956602
1483,154230.43448786475
1484,156016.53316135306
1485,175574.32369405625
1486,194421.2603338395
1487,354770.7702349042
1488,230092.8480231935
1489,204290.9437271178
1490,195742.85700281488
1491,189343.5155399284
1492,86617.35162464598
1493,185524.73558796343
1494,296923.41955401225
1495,295269.53708654444
1496,233913.25779634024
1497,172070.37453088065
1498,147806.40737706263
1499,154473.1515216444
1500,145775.41779320338
1501,167866.64988408223
1502,146365.15127858397
1503,299826.6612076914
1504,230570.4516524598
1505,229181.25069016393
1506,172087.3756743283
1507,235807.2968808069
1508,186836.8148552824
1509,162280.36053027996
1510,142550.6092973896
1511,140504.8308754231
1512,168443.73661612463
1513,137431.18055863646
1514,159742.83895960802
1515,190445.83050681453
1516,165163.28242995832
1517,153284.23160669615
1518,129118.61068507904
1519,222014.86702308996
1520,134102.14650395745
1521,132666.28891226958
1522,163110.867986208
1523,113005.70369272736
1524,127319.51876937208
1525,123637.2189288204
1526,124967.99944818058
1527,103093.57812587102
1528,134093.48897152493
1529,144137.6885518582
1530,174103.76772037643
1531,96171.01914681209
1532,95492.65109285785
1533,137534.9442347149
1534,112331.12212334338
1535,152449.14507478944
1536,111097.13786924753
1537,59435.4655001739
1538,174202.80423225678
1539,195544.49438707327
1540,89410.5993542732
1541,147358.7261428801
1542,135763.96720499016
1543,238469.66747781387
1544,70884.99410602287
1545,107221.66525247679
1546,127893.52772319023
1547,130156.2507132083
1548,134388.1892667146
1549,116868.18417559333
1550,143756.93174550857
1551,110300.94766280979
1552,119311.70286162541
1553,146774.03253832145
1554,108252.81494298452
1555,165752.61641749987
1556,78129.69741208639
1557,110972.09592744452
1558,88240.74847702449
1559,94448.48775858199
1560,144193.00878644484
1561,124563.13268282166
1562,129334.0226925573
1563,121134.76335685259
1564,147673.14266069583
1565,150559.77991755772
1566,230832.55344336602
1567,70298.50918344937
1568,216818.9372913004
1569,131069.63499365548
1570,125082.68896460548
1571,132558.4475087494
1572,144194.70894017335
1573,242799.24787699946
1574,105099.73513058046
1575,210582.86455388097
1576,211694.4623548298
1577,184385.3553830098
1578,152079.3343690448
1579,139982.42719894668
1580,188988.40415197413
1581,147673.06297486983
1582,127657.65515642533
1583,342931.5854617704
1584,234226.06706694062
1585,142610.1892983885
1586,70252.20019816849
1587,94740.25698131004
1588,153588.03139680895
1589,86046.14404665635
1590,137959.86662142695
1591,97651.46803325388
1592,116865.75190440525
1593,126018.47004986454
1594,124316.61732047709
1595,104149.30185488614
1596,257567.79751380286
1597,181437.77062965216
1598,188045.5396030103
1599,181792.4927861314
1600,167302.30160107667
1601,55796.49622998219
1602,105999.30556240691
1603,78930.80978336888
1604,269758.80631618085
1605,244746.59286560887
1606,166184.14269111402
1607,149056.9767207188
1608,210417.18140696693
1609,171942.76423984353
1610,151889.33636179683
1611,137571.00771567502
1612,164453.68242776685
1613,155355.06451164334
1614,122629.99716522073
1615,77618.33322462249
1616,69640.39835078763
1617,82906.88566311741
1618,128740.90154846534
1619,139540.76415688582
1620,152447.38602810606
1621,136915.6804128445
1622,129697.29547514462
1623,281625.4787088062
1624,206557.69379844307
1625,124693.3608402249
1626,165149.11525655296
1627,183879.9538963535
1628,272158.6808529859
1629,177108.97726196164
1630,379485.2317911299
1631,222134.8564240698
1632,241926.46818653506
1633,173207.21646823297
1634,183565.52219228103
1635,179102.2152569589
1636,148585.21500997394
1637,177084.630692639
1638,205883.47230960254
1639,181477.76329335308
1640,260554.7710622939
1641,176323.69559633892
1642,212188.29546657903
1643,214758.10997199314
1644,220776.3065876646
1645,176452.40870058257
1646,153639.78915429235
1647,160380.30022434294
1648,127718.3199058439
1649,137177.20835139643
1650,118501.60842072958
1651,123957.79868491496
1652,91357.5818471041
1653,91507.96602384752
1654,146015.7956999388
1655,144135.89623839656
1656,143637.3030148242
1657,147221.59872343665
1658,145047.3952317768
1659,140704.45767752305
1660,148528.73657078546
1661,433623.5677659336
1662,407533.75003081746
1663,384534.16667270253
1664,318707.3870500407
1665,297751.37130526034
1666,306382.64887942816
1667,320908.1588609663
1668,333402.64366345014
1669,306506.4452611804
1670,341520.78423205746
1671,267135.8383694709
1672,438674.5406463534
1673,302465.08522094856
1674,239622.53317903265
1675,172167.80143615222
1676,180784.12280495878
1677,207024.92246713903
1678,431382.5857098062
1679,369192.1763779348
1680,299311.47031634004
1681,225170.7704038165
1682,291954.14335046697
1683,171655.6945914896
1684,165197.70727123693
1685,168279.4854159474
1686,160391.00405998784
1687,168763.78942584462
1688,186021.0337925548
1689,189748.755921072
1690,192148.00748581934
1691,176805.2714208999
1692,275177.32653840067
1693,169233.07301702624
1694,180789.787251805
1695,167283.058617131
1696,282481.6710922319
1697,168860.13453846727
1698,371533.7306915408
1699,322367.7198192856
1700,253619.10851254614
1701,255636.58476133365
1702,239752.27779131423
1703,228006.74219695077
1704,287177.6593290699
1705,210551.39756257785
1706,399813.92768446065
1707,211622.53034059642
1708,207174.8260965241
1709,294598.6389994029
1710,210950.29959900587
1711,240951.28112420696
1712,243888.66843208243
1713,250226.95643583467
1714,223469.65898918995
1715,203697.96224096784
1716,167834.5383220681
1717,167622.69548329426
1718,135063.31373046507
1719,197781.2397099817
1720,252696.6283653183
1721,167342.20499190685
1722,118031.2706379966
1723,152789.46283357096
1724,206159.5395678787
1725,234266.92484829732
1726,190313.92150602693
1727,158493.74793483748
1728,176791.14398951916
1729,170829.12997433648
1730,164348.0321067712
1731,123029.21103581191
1732,132293.79073063005
1733,115356.23185399707
1734,115401.8701196236
1735,132000.52139527426
1736,117252.91478949728
1737,327509.3894048635
1738,208822.44734199703
1739,241839.96794081148
1740,209605.9092202101
1741,182782.96880765632
1742,168513.65894377904
1743,169083.8548281684
1744,305878.15240064537
1745,217703.7502279459
1746,204600.10659432146
1747,209997.8226001187
1748,222526.11738434347
1749,149541.49706054278
1750,130830.845796011
1751,234332.42388289183
1752,120922.67472134752
1753,134361.37436114732
1754,196781.21256487028
1755,164271.59894655558
1756,125840.2625050781
1757,121214.52315358099
1758,135489.9183343166
1759,172106.0909710009
1760,163081.11294607673
1761,137504.38635815313
1762,177009.97177713257
1763,177851.86526376096
1764,114021.46961374689
1765,155933.91828561682
1766,172455.3251973043
1767,208062.5997567529
1768,143124.5352079165
1769,175002.63823231967
1770,143955.16629539212
1771,132449.86798424055
1772,131157.03392077115
1773,131344.2218843759
1774,126627.32587290811
1775,137432.04528768078
1776,119587.7367786324
1777,115365.56392882671
1778,137544.66106100762
1779,112723.72064599933
1780,183619.30150549446
1781,132889.52399318252
1782,89690.86146163
1783,133087.65161911072
1784,100100.2433398463
1785,118335.47557412628
1786,137827.33020868702
1787,163451.70854235403
1788,50172.8699129888
1789,94028.52130006328
1790,82867.29087277185
1791,180311.02907624294
1792,151784.83213171034
1793,121125.16984946569
1794,147085.83039180702
1795,137338.2193883819
1796,119998.88625064792
1797,111510.83427127852
1798,124774.40242469833
1799,110373.01649837523
1800,128304.56176619136
1801,126430.6452430837
1802,152607.5324296229
1803,145506.62056334663
1804,140522.04215526578
1805,136415.9743826787
1806,109525.30182967728
1807,131854.50194051457
1808,118565.12309725891
1809,119588.68659966961
1810,152585.1909703562
1811,108475.3859382773
1812,98026.2912874045
1813,122647.91798136885
1814,99698.8629041015
1815,47662.898116996104
1816,97295.32300128342
1817,111725.94768979898
1818,132331.01283268954
1819,118360.39556311678
1820,65389.114842683404
1821,110112.45189500906
1822,156538.6619252106
1823,47177.373822978036
1824,139255.90255454773
1825,132207.76577136992
1826,98962.18719074436
1827,108235.07803732815
1828,140779.05233768656
1829,100713.0912884895
1830,143924.64574254752
1831,157893.27588450882
1832,77822.49053967437
1833,128973.3161019817
1834,120509.96894535527
1835,136164.7229690761
1836,122558.09108340785
1837,95010.18085383094
1838,126239.70006975325
1839,80827.4741713352
1840,164084.79140802653
1841,146570.8280138835
1842,71848.15183477386
1843,133133.37815657584
1844,124557.3605070985
1845,133028.45449511116
1846,155097.04402961786
1847,145558.2243448733
1848,51150.20421263498
1849,114588.10779273037
1850,124711.69687007372
1851,155033.98601477477
1852,128316.33477563226
1853,128959.5975565424
1854,173760.70998205696
1855,126884.93329507473
1856,223031.46707099647
1857,151206.94777865143
1858,134188.3194826561
1859,120391.21444353522
1860,142302.54959018622
1861,120355.65560073062
1862,280599.865976098
1863,295366.27310683636
1864,295366.27310683636
1865,338642.7008690678
1866,345133.3468102523
1867,239391.6956811153
1868,286104.0967453964
1869,195543.72176471562
1870,235087.41682363962
1871,232635.30707079996
1872,165818.6077002503
1873,228505.9606319613
1874,140024.41321900947
1875,199748.0194208121
1876,187951.25483925716
1877,206858.14478825196
1878,199680.6874241744
1879,131828.2599545215
1880,133363.68289340427
1881,242457.0873268255
1882,246073.0657357697
1883,192052.65957835963
1884,207029.89240994197
1885,251374.30919753958
1886,295043.2666244666
1887,210537.01736012613
1888,281785.1891654061
1889,158610.28689488594
1890,129294.69415831483
1891,134902.3747182521
1892,102522.01123022227
1893,127995.19065341001
1894,121428.57755344691
1895,137417.9390970101
1896,122891.69976594285
1897,105215.8488758848
1898,103593.0596709842
1899,153280.29720948235
1900,133419.1182987803
1901,172437.25834742354
1902,132640.17528778486
1903,212144.5733795897
1904,148024.30384313912
1905,195075.99987485883
1906,175051.757070476
1907,185112.7901860123
1908,100367.15920391018
1909,132436.0815129545
